timestamp,temperature_2m,relative_humidity_2m,pressure_msl,precipitation,wind_speed_10m,wind_direction_10m,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,hour,day_of_week,day_of_month,month,is_weekend,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,aqi_lag_48,aqi_lag_72,pm2_5_lag_1,pm2_5_lag_3,pm2_5_lag_6,pm2_5_lag_24,pm10_lag_1,pm10_lag_3,pm10_lag_6,pm10_lag_24,carbon_monoxide_lag_1,carbon_monoxide_lag_3,carbon_monoxide_lag_6,carbon_monoxide_lag_24,nitrogen_dioxide_lag_1,nitrogen_dioxide_lag_3,nitrogen_dioxide_lag_6,nitrogen_dioxide_lag_24,sulphur_dioxide_lag_1,sulphur_dioxide_lag_3,sulphur_dioxide_lag_6,sulphur_dioxide_lag_24,ozone_lag_1,ozone_lag_3,ozone_lag_6,ozone_lag_24,aqi_3h_mean,aqi_6h_mean,aqi_12h_mean,aqi_24h_mean,pm2_5_3h_mean,pm2_5_6h_mean,pm2_5_24h_mean,pm10_3h_mean,pm10_6h_mean,pm10_24h_mean,carbon_monoxide_24h_mean,nitrogen_dioxide_24h_mean,sulphur_dioxide_24h_mean,ozone_24h_mean,aqi_change_1h,aqi_change_3h,aqi_change_6h,aqi_change_24h,pm2_5_change_1h,pm2_5_change_24h,pm10_change_1h,pm10_change_24h
2026-09-04 19:00:00+00:00,26.3,88.0,1007.3,0.0,0.3,45.0,56.6,60.8,1236.0,55.9,7.7,23.0,18.0,4.0,4.0,9.0,0.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,53.3,48.8,32.4,61.9,57.6,55.9,43.3,69.8,1288.0,1148.0,410.0,671.0,60.3,54.7,13.0,54.1,8.1,7.8,5.9,9.8,25.0,57.0,153.0,36.0,144.0,144.0,144.0,144.0,51.533333333333324,44.666666666666664,40.0375,57.13333333333333,51.800000000000004,48.59583333333333,550.4166666666666,22.94583333333333,6.2124999999999995,104.16666666666667,-16.195449829101562,-16.195449829101562,-16.195449829101562,-16.195449829101562,3.3000000000000043,-5.299999999999997,3.1999999999999957,-9.0
2026-09-04 20:00:00+00:00,26.1,91.0,1007.5,0.0,2.1,31.0,47.8,52.6,1041.0,43.0,6.5,39.0,19.0,4.0,4.0,9.0,0.0,127.80455017089844,144.0,144.0,144.0,144.0,144.0,144.0,56.6,52.5,37.7,60.5,60.8,57.9,45.1,69.2,1236.0,1254.0,626.0,552.0,55.9,59.8,26.0,46.0,7.7,8.1,6.5,9.0,23.0,38.0,124.0,41.0,138.6015167236328,141.3007583618164,142.6503791809082,143.3251895904541,54.133333333333326,48.699999999999996,39.81666666666667,58.76666666666667,54.71666666666666,48.22083333333334,573.9583333333334,23.020833333333332,6.125,103.625,-14.900161743164062,-31.095611572265625,-31.095611572265625,-31.095611572265625,-8.800000000000004,-12.700000000000003,-8.199999999999996,-16.6
2026-09-04 21:00:00+00:00,25.3,91.0,1007.5,0.4,2.2,270.0,30.3,35.0,761.0,25.1,4.8,66.0,20.0,4.0,4.0,9.0,0.0,112.90438842773438,144.0,144.0,144.0,144.0,144.0,144.0,47.8,53.3,43.3,57.3,52.6,57.6,51.0,65.0,1041.0,1288.0,923.0,419.0,43.0,60.3,42.6,36.1,6.5,8.1,7.3,7.9,39.0,25.0,87.0,49.0,128.23631286621094,136.11815643310547,140.05907821655273,142.02953910827637,52.56666666666666,50.383333333333326,39.2875,57.0,55.96666666666667,47.52916666666667,594.3333333333334,22.895833333333332,6.020833333333333,103.54166666666667,-2.4023895263671875,-33.49800109863281,-33.49800109863281,-33.49800109863281,-17.499999999999996,-26.999999999999996,-17.6,-30.0
2026-09-04 22:00:00+00:00,24.7,95.0,1006.9,1.1,5.9,140.0,21.0,25.0,555.0,12.0,3.6,84.0,21.0,4.0,4.0,9.0,0.0,110.50199890136719,127.80455017089844,144.0,144.0,144.0,144.0,144.0,30.3,56.6,48.8,54.0,35.0,60.8,55.9,61.5,761.0,1236.0,1148.0,319.0,25.1,55.9,54.7,27.3,4.8,7.7,7.8,6.8,66.0,23.0,57.0,58.0,117.0703125,130.53515625,137.267578125,140.6337890625,44.9,48.21666666666666,38.1625,49.46666666666667,53.300000000000004,46.27916666666667,608.5833333333334,22.4375,5.891666666666667,104.25,-3.720367431640625,-21.022918701171875,-37.21836853027344,-37.21836853027344,-9.3,-33.0,-10.0,-36.5
2026-09-04 23:00:00+00:00,22.3,96.0,1008.5,2.1,14.4,72.0,19.0,22.9,502.0,8.5,3.1,83.0,22.0,4.0,4.0,9.0,0.0,106.78163146972656,112.90438842773438,144.0,144.0,144.0,144.0,144.0,21.0,47.8,52.5,49.4,25.0,52.6,57.9,57.3,555.0,1041.0,1254.0,269.0,12.0,43.0,59.8,20.5,3.6,6.5,8.1,5.8,84.0,39.0,38.0,67.0,110.0626729329427,124.33209482828777,134.1660474141439,139.08302370707193,33.03333333333333,43.583333333333336,36.7875,37.53333333333333,48.15,44.75833333333333,618.4166666666666,21.8,5.758333333333334,105.33333333333333,-3.723876953125,-9.846633911132812,-40.94224548339844,-40.94224548339844,-2.0,-30.4,-2.1000000000000014,-34.4
2026-09-05 00:00:00+00:00,22.0,97.0,1009.6,11.5,6.3,285.0,18.5,22.2,523.0,9.8,3.0,73.0,23.0,4.0,4.0,9.0,0.0,103.05775451660156,110.50199890136719,144.0,144.0,144.0,144.0,144.0,19.0,30.3,53.3,44.6,22.9,35.0,57.6,53.1,502.0,761.0,1288.0,253.0,8.5,25.1,60.3,15.0,3.1,4.8,8.1,4.9,83.0,66.0,25.0,76.0,106.78046162923177,117.50838724772136,130.7541936238607,137.37709681193033,23.433333333333326,38.0,35.520833333333336,27.633333333333336,42.31666666666666,43.324999999999996,628.125,21.3,5.645833333333333,106.0,-3.034515380859375,-10.478759765625,-43.97676086425781,-43.97676086425781,-0.5,-26.1,-0.6999999999999993,-30.900000000000002
2026-09-05 01:00:00+00:00,22.1,96.0,1009.1,2.3,4.2,310.0,18.9,22.1,547.0,11.3,3.1,67.0,0.0,5.0,5.0,9.0,1.0,100.02323913574219,106.78163146972656,127.80455017089844,144.0,144.0,144.0,144.0,18.5,21.0,56.6,37.4,22.2,25.0,60.8,44.4,523.0,555.0,1236.0,271.0,9.8,12.0,55.9,13.1,3.0,3.6,7.7,5.0,73.0,84.0,23.0,84.0,103.28754170735677,110.17892710367839,127.08946355183919,135.5447317759196,19.499999999999996,32.2,34.43333333333333,23.366666666666664,36.416666666666664,42.0375,639.375,21.083333333333332,5.566666666666666,105.875,-2.4961776733398438,-9.254570007324219,-30.277488708496094,-46.472938537597656,0.3999999999999986,-18.5,-0.09999999999999787,-22.299999999999997
2026-09-05 02:00:00+00:00,22.0,97.0,1009.4,0.1,0.8,243.0,19.7,22.4,554.0,12.1,3.6,70.0,1.0,5.0,5.0,9.0,1.0,97.52706146240234,103.05775451660156,112.90438842773438,144.0,144.0,144.0,144.0,18.9,19.0,47.8,36.7,22.1,22.9,52.6,41.7,547.0,502.0,1041.0,346.0,11.3,8.5,43.0,13.6,3.1,3.1,6.5,5.3,67.0,83.0,39.0,88.0,100.2026850382487,105.1326789855957,123.21671867370605,133.60835933685303,18.799999999999997,25.916666666666668,33.6625,22.400000000000002,29.966666666666665,41.108333333333334,650.875,21.008333333333333,5.487500000000001,105.16666666666667,-1.3659896850585938,-6.8966827392578125,-16.743316650390625,-47.83892822265625,0.8000000000000007,-17.000000000000004,0.29999999999999716,-19.300000000000004
2026-09-05 03:00:00+00:00,22.3,96.0,1009.9,0.0,3.8,17.0,21.4,24.4,563.0,13.2,4.3,77.0,2.0,5.0,5.0,9.0,1.0,96.16107177734375,100.02323913574219,110.50199890136719,144.0,144.0,144.0,144.0,19.7,18.5,30.3,33.3,22.4,22.2,35.0,39.3,554.0,523.0,761.0,456.0,12.1,9.8,25.1,14.1,3.6,3.0,4.8,5.6,70.0,73.0,66.0,95.0,97.90379079182942,102.3421262105306,119.23014132181804,131.61507066090903,19.033333333333328,21.233333333333334,32.954166666666666,22.233333333333334,24.933333333333334,40.30416666666667,659.5416666666666,20.945833333333336,5.416666666666667,104.41666666666667,-0.9742584228515625,-4.83642578125,-15.315185546875,-48.81318664550781,1.6999999999999993,-11.899999999999999,2.0,-14.899999999999999
2026-09-05 04:00:00+00:00,23.6,90.0,1009.9,0.0,2.0,135.0,19.6,25.0,560.0,13.0,4.7,90.0,3.0,5.0,5.0,9.0,1.0,95.18681335449219,97.52706146240234,106.78163146972656,144.0,144.0,144.0,144.0,21.4,18.9,21.0,29.3,24.4,22.1,25.0,37.4,563.0,547.0,555.0,529.0,13.2,11.3,12.0,13.5,4.3,3.1,3.6,5.7,77.0,67.0,84.0,106.0,96.2916488647461,99.78959528605144,115.16237576802571,129.58118788401285,19.999999999999993,19.75,32.458333333333336,22.966666666666665,23.166666666666668,39.68333333333333,664.0,20.908333333333335,5.3625,103.66666666666667,-1.019073486328125,-3.3593215942382812,-12.6138916015625,-49.83226013183594,-1.7999999999999972,-9.7,0.6000000000000014,-12.399999999999999
