timestamp,forecast_day,predicted_aqi,persistence_aqi
2026-09-04 19:00:00+00:00,2026-09-05,112.90438842773438,144.0
2026-09-04 20:00:00+00:00,2026-09-05,110.50199890136719,144.0
2026-09-04 21:00:00+00:00,2026-09-05,106.78163146972656,144.0
2026-09-04 22:00:00+00:00,2026-09-05,103.05775451660156,144.0
2026-09-04 23:00:00+00:00,2026-09-05,100.02323913574219,144.0
2026-09-05 00:00:00+00:00,2026-09-05,97.52706146240234,144.0
2026-09-05 01:00:00+00:00,2026-09-05,96.16107177734375,144.0
2026-09-05 02:00:00+00:00,2026-09-05,95.18681335449219,144.0
2026-09-05 03:00:00+00:00,2026-09-05,94.16773986816406,144.0
2026-09-05 04:00:00+00:00,2026-09-05,93.45752716064453,144.0
2026-09-05 05:00:00+00:00,2026-09-05,92.90615844726562,144.0
2026-09-05 06:00:00+00:00,2026-09-05,92.01500701904297,144.0
2026-09-05 07:00:00+00:00,2026-09-05,91.73445892333984,144.0
2026-09-05 08:00:00+00:00,2026-09-05,92.30564880371094,144.0
2026-09-05 09:00:00+00:00,2026-09-05,91.70211791992188,144.0
2026-09-05 10:00:00+00:00,2026-09-05,101.12601470947266,144.0
2026-09-05 11:00:00+00:00,2026-09-05,121.91558074951172,144.0
2026-09-05 12:00:00+00:00,2026-09-05,136.5632781982422,144.0
2026-09-05 13:00:00+00:00,2026-09-05,141.25106811523438,144.0
2026-09-05 14:00:00+00:00,2026-09-05,136.26797485351562,144.0
2026-09-05 15:00:00+00:00,2026-09-05,116.22545623779297,144.0
2026-09-05 16:00:00+00:00,2026-09-05,92.84857940673828,144.0
2026-09-05 17:00:00+00:00,2026-09-05,92.50476837158203,144.0
2026-09-05 18:00:00+00:00,2026-09-05,93.56249237060547,144.0
2026-09-05 19:00:00+00:00,2026-09-06,94.42591094970703,144.0
2026-09-05 20:00:00+00:00,2026-09-06,95.69548034667969,144.0
2026-09-05 21:00:00+00:00,2026-09-06,98.59214782714844,144.0
2026-09-05 22:00:00+00:00,2026-09-06,102.17711639404297,144.0
2026-09-05 23:00:00+00:00,2026-09-06,106.40924072265625,144.0
2026-09-06 00:00:00+00:00,2026-09-06,109.81790161132812,144.0
2026-09-06 01:00:00+00:00,2026-09-06,113.20420837402344,144.0
2026-09-06 02:00:00+00:00,2026-09-06,117.0811538696289,144.0
2026-09-06 03:00:00+00:00,2026-09-06,120.97188568115234,144.0
2026-09-06 04:00:00+00:00,2026-09-06,123.89657592773438,144.0
2026-09-06 05:00:00+00:00,2026-09-06,123.66584777832031,144.0
2026-09-06 06:00:00+00:00,2026-09-06,125.62794494628906,144.0
2026-09-06 07:00:00+00:00,2026-09-06,126.87555694580078,144.0
2026-09-06 08:00:00+00:00,2026-09-06,127.71781158447266,144.0
2026-09-06 09:00:00+00:00,2026-09-06,127.56622314453125,144.0
2026-09-06 10:00:00+00:00,2026-09-06,127.40451049804688,144.0
2026-09-06 11:00:00+00:00,2026-09-06,132.47340393066406,144.0
2026-09-06 12:00:00+00:00,2026-09-06,149.01622009277344,144.0
2026-09-06 13:00:00+00:00,2026-09-06,150.06927490234375,144.0
2026-09-06 14:00:00+00:00,2026-09-06,140.9258270263672,144.0
2026-09-06 15:00:00+00:00,2026-09-06,128.53720092773438,144.0
2026-09-06 16:00:00+00:00,2026-09-06,125.83714294433594,144.0
2026-09-06 17:00:00+00:00,2026-09-06,124.42972564697266,144.0
2026-09-06 18:00:00+00:00,2026-09-06,123.06129455566406,144.0
2026-09-06 19:00:00+00:00,2026-09-07,122.45834350585938,144.0
2026-09-06 20:00:00+00:00,2026-09-07,122.91736602783203,144.0
2026-09-06 21:00:00+00:00,2026-09-07,123.02315521240234,144.0
2026-09-06 22:00:00+00:00,2026-09-07,123.57461547851562,144.0
2026-09-06 23:00:00+00:00,2026-09-07,124.56657409667969,144.0
2026-09-07 00:00:00+00:00,2026-09-07,124.34697723388672,144.0
2026-09-07 01:00:00+00:00,2026-09-07,125.0458984375,144.0
2026-09-07 02:00:00+00:00,2026-09-07,125.07054138183594,144.0
2026-09-07 03:00:00+00:00,2026-09-07,125.32763671875,144.0
2026-09-07 04:00:00+00:00,2026-09-07,124.73572540283203,144.0
2026-09-07 05:00:00+00:00,2026-09-07,125.48789978027344,144.0
2026-09-07 06:00:00+00:00,2026-09-07,126.1225814819336,144.0
2026-09-07 07:00:00+00:00,2026-09-07,127.09494018554688,144.0
2026-09-07 08:00:00+00:00,2026-09-07,127.83604431152344,144.0
2026-09-07 09:00:00+00:00,2026-09-07,129.2240447998047,144.0
2026-09-07 10:00:00+00:00,2026-09-07,135.65098571777344,144.0
2026-09-07 11:00:00+00:00,2026-09-07,148.39996337890625,144.0
2026-09-07 12:00:00+00:00,2026-09-07,168.16162109375,144.0
2026-09-07 13:00:00+00:00,2026-09-07,177.15982055664062,144.0
2026-09-07 14:00:00+00:00,2026-09-07,177.5989990234375,144.0
2026-09-07 15:00:00+00:00,2026-09-07,161.8651123046875,144.0
2026-09-07 16:00:00+00:00,2026-09-07,133.928466796875,144.0
2026-09-07 17:00:00+00:00,2026-09-07,127.44682312011719,144.0
2026-09-07 18:00:00+00:00,2026-09-07,134.96900939941406,144.0
